id,user,date,pc,activity
E317,U118,2024-01-01 14:49:11.846708,PC-118,Logoff
E337,U119,2024-01-01 07:52:17.286870,PC-119,Logon
E338,U119,2024-01-01 15:23:35.736072,PC-119,Logoff
E358,U120,2024-01-01 07:24:25.487461,PC-120,Logon
E359,U120,2024-01-01 13:09:05.465748,PC-120,Logoff
E373,U121,2024-01-01 06:32:40.907129,PC-121,Logon
E374,U121,2024-01-01 12:38:17.986041,PC-121,Logoff
E392,U122,2024-01-01 04:40:00.000000,PC-122,Logon
E393,U122,2024-01-01 13:15:20.116533,PC-122,Logoff
E402,U123,2024-01-01 06:04:19.402594,PC-123,Logon
E403,U123,2024-01-01 13:59:48.834722,PC-123,Logoff
E415,U124,2024-01-01 11:13:00.000000,PC-124,Logon
E416,U124,2024-01-01 18:36:10.000607,PC-124,Logoff
E428,U125,2024-01-01 06:21:31.396777,PC-125,Logon
E429,U125,2024-01-01 13:00:32.108401,PC-125,Logoff
E444,U126,2024-01-01 06:55:14.183290,PC-126,Logon
E445,U126,2024-01-01 14:18:54.788030,PC-126,Logoff
E452,U127,2024-01-01 07:56:01.601549,PC-127,Logon
E453,U127,2024-01-01 17:36:32.402151,PC-127,Logoff
E473,U128,2024-01-01 06:37:38.476662,PC-128,Logon
E474,U128,2024-01-01 13:41:14.044696,PC-128,Logoff
E484,U129,2024-01-01 07:26:19.895994,PC-129,Logon
E485,U129,2024-01-01 14:41:53.243441,PC-129,Logoff
E498,U130,2024-01-01 07:48:00.337213,PC-130,Logon
E499,U130,2024-01-01 14:19:07.739216,PC-130,Logoff
E516,U131,2024-01-01 06:00:02.922766,PC-131,Logon
E517,U131,2024-01-01 13:56:04.118830,PC-131,Logoff
E535,U132,2024-01-01 07:15:57.174162,PC-132,Logon
E536,U132,2024-01-01 14:19:25.317316,PC-132,Logoff
E552,U133,2024-01-01 20:36:00.000000,PC-133,Logon
E553,U133,2024-01-02 06:11:19.864483,PC-133,Logoff
E572,U134,2024-01-01 22:33:00.000000,PC-134,Logon
E573,U134,2024-01-02 05:18:17.091565,PC-134,Logoff
E593,U135,2024-01-01 17:28:00.000000,PC-135,Logon
E594,U135,2024-01-02 01:44:55.369051,PC-135,Logoff
E616,U136,2024-01-01 07:47:09.793196,PC-136,Logon
E617,U136,2024-01-01 16:17:10.146553,PC-136,Logoff
E632,U137,2024-01-01 07:32:22.529561,PC-137,Logon
E633,U137,2024-01-01 15:49:00.808586,PC-137,Logoff
E655,U138,2024-01-01 06:52:18.019028,PC-138,Logon
E656,U138,2024-01-01 15:45:42.600604,PC-138,Logoff
E667,U139,2024-01-01 20:27:00.000000,PC-139,Logon
E668,U139,2024-01-02 04:36:50.980387,PC-139,Logoff
E680,U140,2024-01-01 07:30:14.470730,PC-140,Logon
E681,U140,2024-01-01 15:52:45.899253,PC-140,Logoff
E702,U141,2024-01-01 07:20:20.103681,PC-141,Logon
E703,U141,2024-01-01 14:40:30.755751,PC-141,Logoff
E724,U142,2024-01-01 07:54:58.844435,PC-142,Logon
E725,U142,2024-01-01 14:39:15.547793,PC-142,Logoff
E738,U143,2024-01-01 01:22:00.000000,PC-143,Logon
E739,U143,2024-01-01 10:19:29.099929,PC-143,Logoff
E759,U144,2024-01-01 07:02:36.576578,PC-144,Logon
E760,U144,2024-01-01 14:14:00.876946,PC-144,Logoff
E778,U145,2024-01-01 06:45:28.722990,PC-145,Logon
E779,U145,2024-01-01 13:38:11.255702,PC-145,Logoff
E800,U146,2024-01-01 06:48:46.282498,PC-146,Logon
E801,U146,2024-01-01 14:06:55.917034,PC-146,Logoff
E824,U147,2024-01-01 07:24:20.555584,PC-147,Logon
E825,U147,2024-01-01 15:09:13.627495,PC-147,Logoff
E840,U148,2024-01-01 06:33:10.797314,PC-148,Logon
E841,U148,2024-01-01 13:07:25.582897,PC-148,Logoff
E858,U149,2024-01-01 06:15:09.212349,PC-149,Logon
E859,U149,2024-01-01 13:21:02.662339,PC-149,Logoff
E877,U150,2024-01-01 02:36:00.000000,PC-150,Logon
E878,U150,2024-01-01 10:22:18.892623,PC-150,Logoff
E894,U151,2024-01-01 06:53:07.591229,PC-151,Logon
E895,U151,2024-01-01 14:38:39.280726,PC-151,Logoff
E906,U152,2024-01-01 06:16:00.000000,PC-152,Logon
E907,U152,2024-01-01 13:57:17.178545,PC-152,Logoff
E916,U153,2024-01-01 09:02:00.000000,PC-153,Logon
E917,U153,2024-01-01 16:32:20.151470,PC-153,Logoff
E933,U154,2024-01-01 06:51:01.000556,PC-154,Logon
E934,U154,2024-01-01 13:27:43.797710,PC-154,Logoff
E943,U155,2024-01-01 18:58:00.000000,PC-155,Logon
E944,U155,2024-01-02 02:34:03.066882,PC-155,Logoff
E966,U156,2024-01-01 07:55:25.759936,PC-156,Logon
E967,U156,2024-01-01 16:35:48.097050,PC-156,Logoff
E981,U157,2024-01-01 07:37:42.563601,PC-157,Logon
E982,U157,2024-01-01 14:30:22.353874,PC-157,Logoff
E1003,U158,2024-01-01 06:30:17.271727,PC-158,Logon
E1004,U158,2024-01-01 15:47:20.693174,PC-158,Logoff
E1027,U159,2024-01-01 06:58:09.924938,PC-159,Logon
E1028,U159,2024-01-01 16:06:53.845131,PC-159,Logoff
E1041,U160,2024-01-01 06:14:05.756273,PC-160,Logon
E1042,U160,2024-01-01 14:48:52.684777,PC-160,Logoff
E1068,U161,2024-01-01 07:34:31.565322,PC-161,Logon
E1069,U161,2024-01-01 14:33:13.654636,PC-161,Logoff
E1086,U162,2024-01-01 17:24:00.000000,PC-162,Logon
E1087,U162,2024-01-02 00:33:11.641865,PC-162,Logoff
E1101,U163,2024-01-01 06:46:19.767018,PC-163,Logon
E1102,U163,2024-01-01 15:00:58.243702,PC-163,Logoff
E1123,U164,2024-01-01 06:08:58.763387,PC-164,Logon
E1124,U164,2024-01-01 14:18:14.704468,PC-164,Logoff
E1144,U165,2024-01-01 07:15:44.359321,PC-165,Logon
E1145,U165,2024-01-01 14:29:34.502584,PC-165,Logoff
E1155,U166,2024-01-01 07:23:16.808372,PC-166,Logon
E1156,U166,2024-01-01 15:38:24.293766,PC-166,Logoff
E1171,U167,2024-01-01 19:55:00.000000,PC-167,Logon
E1172,U167,2024-01-02 03:44:30.048137,PC-167,Logoff
E1196,U168,2024-01-01 06:41:28.072496,PC-168,Logon
E1197,U168,2024-01-01 13:28:27.931608,PC-168,Logoff
E1215,U169,2024-01-01 21:25:00.000000,PC-169,Logon
E1216,U169,2024-01-02 04:40:13.130982,PC-169,Logoff
E1225,U170,2024-01-01 07:33:05.335053,PC-170,Logon
E1226,U170,2024-01-01 15:46:32.498727,PC-170,Logoff
E1239,U171,2024-01-01 07:15:17.698376,PC-171,Logon
E1240,U171,2024-01-01 17:02:25.506428,PC-171,Logoff
E1255,U172,2024-01-01 07:34:22.892239,PC-172,Logon
E1256,U172,2024-01-01 16:15:14.704363,PC-172,Logoff
E1275,U173,2024-01-01 12:54:00.000000,PC-173,Logon
E1276,U173,2024-01-01 20:13:52.781423,PC-173,Logoff
E1294,U174,2024-01-01 06:28:03.517696,PC-174,Logon
E1295,U174,2024-01-01 16:31:07.156587,PC-174,Logoff
E1307,U175,2024-01-01 06:16:46.394490,PC-175,Logon
E1308,U175,2024-01-01 14:36:17.020285,PC-175,Logoff
E1323,U176,2024-01-01 07:29:04.336906,PC-176,Logon
E1324,U176,2024-01-01 16:04:08.543054,PC-176,Logoff
E1345,U177,2024-01-01 06:33:06.346374,PC-177,Logon
E1346,U177,2024-01-01 15:24:22.714106,PC-177,Logoff
E1366,U178,2024-01-01 06:25:54.849734,PC-178,Logon
E1367,U178,2024-01-01 15:02:29.956175,PC-178,Logoff
E1374,U179,2024-01-01 06:20:56.379270,PC-179,Logon
E1375,U179,2024-01-01 13:41:49.845630,PC-179,Logoff
E1396,U180,2024-01-01 16:37:00.000000,PC-180,Logon
E1397,U180,2024-01-02 01:32:00.152874,PC-180,Logoff
E1416,U181,2024-01-01 06:09:41.691437,PC-181,Logon
E1417,U181,2024-01-01 14:54:38.936593,PC-181,Logoff
E1437,U182,2024-01-01 07:06:09.613644,PC-182,Logon
E1438,U182,2024-01-01 15:48:23.017167,PC-182,Logoff
E1455,U183,2024-01-01 06:10:56.818476,PC-183,Logon
E1456,U183,2024-01-01 13:23:21.092711,PC-183,Logoff
E1464,U184,2024-01-01 07:10:22.548596,PC-184,Logon
E1465,U184,2024-01-01 14:20:40.878633,PC-184,Logoff
E1484,U185,2024-01-01 06:26:54.563058,PC-185,Logon
E1485,U185,2024-01-01 14:06:39.519598,PC-185,Logoff
E1502,U186,2024-01-01 07:06:48.526237,PC-186,Logon
E1503,U186,2024-01-01 13:58:44.949385,PC-186,Logoff
E1523,U187,2024-01-01 06:11:00.655318,PC-187,Logon
E1524,U187,2024-01-01 13:15:25.638881,PC-187,Logoff
E1544,U188,2024-01-01 01:43:00.000000,PC-188,Logon
E1545,U188,2024-01-01 10:39:34.664011,PC-188,Logoff
E1567,U189,2024-01-01 07:11:55.139690,PC-189,Logon
E1568,U189,2024-01-01 15:43:45.542752,PC-189,Logoff
E1580,U190,2024-01-01 06:21:05.002574,PC-190,Logon
E1581,U190,2024-01-01 13:12:46.973433,PC-190,Logoff
E1603,U191,2024-01-01 06:48:36.232611,PC-191,Logon
E1604,U191,2024-01-01 15:52:34.498657,PC-191,Logoff
E1626,U192,2024-01-01 07:33:29.648654,PC-192,Logon
E1627,U192,2024-01-01 16:48:52.493113,PC-192,Logoff
E1641,U193,2024-01-01 06:09:02.543570,PC-193,Logon
E1642,U193,2024-01-01 14:48:16.643839,PC-193,Logoff
E1667,U194,2024-01-01 06:06:44.439266,PC-194,Logon
E1668,U194,2024-01-01 13:15:03.981437,PC-194,Logoff
E1686,U195,2024-01-01 06:53:58.082666,PC-195,Logon
E1687,U195,2024-01-01 14:51:35.053298,PC-195,Logoff
E1712,U196,2024-01-01 06:19:02.972697,PC-196,Logon
E1713,U196,2024-01-01 13:44:55.220756,PC-196,Logoff
E1723,U197,2024-01-01 07:21:24.331283,PC-197,Logon
E1724,U197,2024-01-01 15:56:28.117422,PC-197,Logoff
E1736,U198,2024-01-01 06:47:02.097487,PC-198,Logon
E1737,U198,2024-01-01 12:50:01.687046,PC-198,Logoff
E1755,U199,2024-01-01 09:11:00.000000,PC-199,Logon
E1756,U199,2024-01-01 15:51:26.274999,PC-199,Logoff
E1778,U100,2024-01-02 06:15:43.553098,PC-100,Logon
E1779,U100,2024-01-02 13:50:12.566416,PC-100,Logoff
E1803,U101,2024-01-02 06:23:00.000000,PC-101,Logon
E1804,U101,2024-01-02 14:47:58.250660,PC-101,Logoff
E1828,U102,2024-01-02 06:14:57.679958,PC-102,Logon
E1829,U102,2024-01-02 14:45:37.049889,PC-102,Logoff
E1840,U103,2024-01-02 01:25:00.000000,PC-103,Logon
E1841,U103,2024-01-02 09:42:50.325926,PC-103,Logoff
E1862,U104,2024-01-02 07:39:43.995499,PC-104,Logon
E1863,U104,2024-01-02 15:43:28.928749,PC-104,Logoff
E1879,U105,2024-01-02 06:05:43.796016,PC-105,Logon
E1880,U105,2024-01-02 12:58:18.803244,PC-105,Logoff
E1891,U106,2024-01-02 07:09:00.341694,PC-106,Logon
E1892,U106,2024-01-02 14:59:13.767036,PC-106,Logoff
E1909,U107,2024-01-02 00:24:00.000000,PC-107,Logon
E1910,U107,2024-01-02 07:35:10.877753,PC-107,Logoff
E1930,U108,2024-01-02 06:05:19.216956,PC-108,Logon
E1931,U108,2024-01-02 12:19:55.364438,PC-108,Logoff
E1952,U109,2024-01-02 07:01:50.761843,PC-109,Logon
E1953,U109,2024-01-02 14:30:29.751311,PC-109,Logoff
E1969,U110,2024-01-02 07:46:44.302922,PC-110,Logon
E1970,U110,2024-01-02 15:41:23.255411,PC-110,Logoff
E1994,U111,2024-01-02 21:18:00.000000,PC-111,Logon
E1995,U111,2024-01-03 03:10:49.406300,PC-111,Logoff
E2016,U112,2024-01-02 20:25:00.000000,PC-112,Logon
E2017,U112,2024-01-03 03:14:33.144901,PC-112,Logoff
E2042,U113,2024-01-02 06:16:31.404776,PC-113,Logon
E2043,U113,2024-01-02 15:38:09.644837,PC-113,Logoff
E2059,U114,2024-01-02 06:53:33.166409,PC-114,Logon
E2060,U114,2024-01-02 15:42:44.747151,PC-114,Logoff
E2071,U115,2024-01-02 07:41:27.752777,PC-115,Logon
E2072,U115,2024-01-02 15:40:20.330864,PC-115,Logoff
E2082,U116,2024-01-02 07:51:16.736088,PC-116,Logon
E2083,U116,2024-01-02 14:42:08.805848,PC-116,Logoff
E2100,U117,2024-01-02 06:07:53.386358,PC-117,Logon
E2101,U117,2024-01-02 12:46:44.406300,PC-117,Logoff
E2123,U118,2024-01-02 07:10:32.059131,PC-118,Logon
E2124,U118,2024-01-02 15:14:03.039701,PC-118,Logoff
E2143,U119,2024-01-02 07:06:06.058191,PC-119,Logon
E2144,U119,2024-01-02 14:34:45.535711,PC-119,Logoff
E2160,U120,2024-01-02 07:41:06.216030,PC-120,Logon
E2161,U120,2024-01-02 13:57:52.237636,PC-120,Logoff
E2169,U121,2024-01-02 06:49:59.424842,PC-121,Logon
E2170,U121,2024-01-02 14:06:22.668405,PC-121,Logoff
E2190,U122,2024-01-02 06:24:28.965698,PC-122,Logon
E2191,U122,2024-01-02 13:43:46.181196,PC-122,Logoff
E2213,U123,2024-01-02 06:29:47.546019,PC-123,Logon
E2214,U123,2024-01-02 13:57:31.578910,PC-123,Logoff
E2231,U124,2024-01-02 06:25:49.039842,PC-124,Logon
E2232,U124,2024-01-02 14:14:10.596950,PC-124,Logoff
E2256,U125,2024-01-02 06:34:37.932219,PC-125,Logon
E2257,U125,2024-01-02 14:50:03.377207,PC-125,Logoff
E2274,U126,2024-01-02 06:17:18.724987,PC-126,Logon
E2275,U126,2024-01-02 13:28:41.767290,PC-126,Logoff
E2282,U127,2024-01-02 06:17:52.372785,PC-127,Logon
E2283,U127,2024-01-02 13:41:23.320621,PC-127,Logoff
E2298,U128,2024-01-02 07:25:02.926606,PC-128,Logon
E2299,U128,2024-01-02 14:51:05.099641,PC-128,Logoff
E2310,U129,2024-01-02 07:11:37.749235,PC-129,Logon
E2311,U129,2024-01-02 16:56:37.732221,PC-129,Logoff
E2326,U130,2024-01-02 07:21:41.233644,PC-130,Logon
E2327,U130,2024-01-02 17:44:49.322229,PC-130,Logoff
E2339,U131,2024-01-02 06:56:35.559340,PC-131,Logon
E2340,U131,2024-01-02 15:25:21.822977,PC-131,Logoff
E2357,U132,2024-01-02 06:42:30.866318,PC-132,Logon
E2358,U132,2024-01-02 14:55:43.016455,PC-132,Logoff
E2376,U133,2024-01-02 10:30:00.000000,PC-133,Logon
E2377,U133,2024-01-02 16:55:03.202825,PC-133,Logoff
E2393,U134,2024-01-02 09:02:00.000000,PC-134,Logon
E2394,U134,2024-01-02 16:39:45.469830,PC-134,Logoff
E2410,U135,2024-01-02 19:47:00.000000,PC-135,Logon
E2411,U135,2024-01-03 05:19:18.731469,PC-135,Logoff
E2428,U136,2024-01-02 17:59:00.000000,PC-136,Logon
E2429,U136,2024-01-03 02:46:43.108777,PC-136,Logoff
E2447,U137,2024-01-02 07:49:35.254025,PC-137,Logon
E2448,U137,2024-01-02 17:02:40.356095,PC-137,Logoff
E2460,U138,2024-01-02 07:51:07.485825,PC-138,Logon
E2461,U138,2024-01-02 15:56:58.634520,PC-138,Logoff
E2485,U139,2024-01-02 06:22:20.633298,PC-139,Logon
E2486,U139,2024-01-02 14:16:37.093584,PC-139,Logoff
E2503,U140,2024-01-02 06:11:26.772762,PC-140,Logon
E2504,U140,2024-01-02 15:19:21.252334,PC-140,Logoff
E2519,U141,2024-01-02 06:28:21.378557,PC-141,Logon
E2520,U141,2024-01-02 14:20:30.425802,PC-141,Logoff
E2540,U142,2024-01-02 06:44:50.098862,PC-142,Logon
E2541,U142,2024-01-02 14:05:25.235199,PC-142,Logoff
E2553,U143,2024-01-02 18:07:00.000000,PC-143,Logon
E2554,U143,2024-01-03 00:00:27.921530,PC-143,Logoff
E2566,U144,2024-01-02 06:58:39.561361,PC-144,Logon
E2567,U144,2024-01-02 15:51:06.272193,PC-144,Logoff
E2587,U145,2024-01-02 06:05:26.086580,PC-145,Logon
E2588,U145,2024-01-02 13:26:46.145395,PC-145,Logoff
E2597,U146,2024-01-02 06:21:35.865553,PC-146,Logon
E2598,U146,2024-01-02 15:18:15.596380,PC-146,Logoff
E2621,U147,2024-01-02 07:40:10.715604,PC-147,Logon
E2622,U147,2024-01-02 16:44:47.965129,PC-147,Logoff
E2637,U148,2024-01-02 07:45:01.498857,PC-148,Logon
E2638,U148,2024-01-02 15:46:31.025326,PC-148,Logoff
E2651,U149,2024-01-02 06:29:22.085889,PC-149,Logon
E2652,U149,2024-01-02 14:14:05.131253,PC-149,Logoff
E2670,U150,2024-01-02 18:38:00.000000,PC-150,Logon
E2671,U150,2024-01-03 02:53:38.501648,PC-150,Logoff
E2682,U151,2024-01-02 07:49:23.359192,PC-151,Logon
E2683,U151,2024-01-02 13:59:40.433653,PC-151,Logoff
E2705,U152,2024-01-02 07:54:00.000000,PC-152,Logon
E2706,U152,2024-01-02 16:12:16.590948,PC-152,Logoff
E2714,U153,2024-01-02 12:15:00.000000,PC-153,Logon
E2715,U153,2024-01-02 22:12:01.955757,PC-153,Logoff
E2725,U154,2024-01-02 06:06:11.063730,PC-154,Logon
E2726,U154,2024-01-02 13:07:34.667729,PC-154,Logoff
E2734,U155,2024-01-02 06:30:00.000000,PC-155,Logon
E2735,U155,2024-01-02 15:27:01.878448,PC-155,Logoff
E2751,U156,2024-01-02 06:47:35.750830,PC-156,Logon
E2752,U156,2024-01-02 14:51:08.190619,PC-156,Logoff
E2771,U157,2024-01-02 06:49:40.297228,PC-157,Logon
E2772,U157,2024-01-02 15:42:24.609854,PC-157,Logoff
E2790,U158,2024-01-02 06:59:54.970673,PC-158,Logon
E2791,U158,2024-01-02 14:08:28.785463,PC-158,Logoff
E2814,U159,2024-01-02 07:38:09.570558,PC-159,Logon
E2815,U159,2024-01-02 14:22:52.361647,PC-159,Logoff
E2821,U160,2024-01-02 06:18:07.413455,PC-160,Logon
E2822,U160,2024-01-02 14:31:03.151101,PC-160,Logoff
E2843,U161,2024-01-02 07:49:10.368235,PC-161,Logon
E2844,U161,2024-01-02 16:54:06.384621,PC-161,Logoff
E2853,U162,2024-01-02 11:17:00.000000,PC-162,Logon
E2854,U162,2024-01-02 19:23:46.960170,PC-162,Logoff
E2870,U163,2024-01-02 07:06:19.450365,PC-163,Logon
E2871,U163,2024-01-02 14:42:56.589822,PC-163,Logoff
E2877,U164,2024-01-02 07:34:07.509438,PC-164,Logon
E2878,U164,2024-01-02 13:45:35.336961,PC-164,Logoff
E2885,U165,2024-01-02 06:32:31.884380,PC-165,Logon
E2886,U165,2024-01-02 13:44:52.103632,PC-165,Logoff
E2900,U166,2024-01-02 07:25:31.522080,PC-166,Logon
E2901,U166,2024-01-02 15:06:15.244975,PC-166,Logoff
E2915,U167,2024-01-02 22:46:00.000000,PC-167,Logon
E2916,U167,2024-01-03 07:00:19.147834,PC-167,Logoff
E2933,U168,2024-01-02 07:59:06.618325,PC-168,Logon
E2934,U168,2024-01-02 15:02:56.309553,PC-168,Logoff
E2955,U169,2024-01-02 12:20:00.000000,PC-169,Logon
E2956,U169,2024-01-02 20:23:19.215319,PC-169,Logoff
E2964,U170,2024-01-02 06:10:28.540073,PC-170,Logon
E2965,U170,2024-01-02 13:01:00.004882,PC-170,Logoff
E2986,U171,2024-01-02 07:59:07.657441,PC-171,Logon
E2987,U171,2024-01-02 16:31:17.975292,PC-171,Logoff
E2999,U172,2024-01-02 06:33:06.925476,PC-172,Logon
E3000,U172,2024-01-02 14:00:52.567263,PC-172,Logoff
E3023,U173,2024-01-02 20:38:00.000000,PC-173,Logon
E3024,U173,2024-01-03 06:17:45.026779,PC-173,Logoff
E3041,U174,2024-01-02 06:45:07.598177,PC-174,Logon
E3042,U174,2024-01-02 15:09:27.005391,PC-174,Logoff
E3054,U175,2024-01-02 06:34:57.584697,PC-175,Logon
E3055,U175,2024-01-02 13:40:10.137173,PC-175,Logoff
E3075,U176,2024-01-02 07:50:49.169429,PC-176,Logon
E3076,U176,2024-01-02 16:33:28.192462,PC-176,Logoff
E3093,U177,2024-01-02 07:07:35.186104,PC-177,Logon
E3094,U177,2024-01-02 14:21:57.504774,PC-177,Logoff
E3118,U178,2024-01-02 07:22:51.148601,PC-178,Logon
E3119,U178,2024-01-02 17:24:59.977003,PC-178,Logoff
E3130,U179,2024-01-02 06:24:49.444749,PC-179,Logon
E3131,U179,2024-01-02 17:14:36.643533,PC-179,Logoff
E3154,U180,2024-01-02 23:15:00.000000,PC-180,Logon
E3155,U180,2024-01-03 05:59:21.480229,PC-180,Logoff
E3177,U181,2024-01-02 06:13:00.000000,PC-181,Logon
E3178,U181,2024-01-02 14:05:22.370587,PC-181,Logoff
E3188,U182,2024-01-02 06:54:54.363040,PC-182,Logon
E3189,U182,2024-01-02 14:45:38.149617,PC-182,Logoff
E3211,U183,2024-01-02 06:37:34.937363,PC-183,Logon
E3212,U183,2024-01-02 16:36:46.515144,PC-183,Logoff
E3222,U184,2024-01-02 06:46:02.711732,PC-184,Logon
E3223,U184,2024-01-02 15:19:31.720210,PC-184,Logoff
E3243,U185,2024-01-02 07:07:23.390957,PC-185,Logon
E3244,U185,2024-01-02 16:25:46.922643,PC-185,Logoff
E3269,U186,2024-01-02 06:59:26.256070,PC-186,Logon
E3270,U186,2024-01-02 13:41:22.413758,PC-186,Logoff
E3279,U187,2024-01-02 07:39:36.509159,PC-187,Logon
E3280,U187,2024-01-02 15:34:18.005543,PC-187,Logoff
E3288,U188,2024-01-02 14:55:00.000000,PC-188,Logon
E3289,U188,2024-01-03 00:38:39.385585,PC-188,Logoff
E3307,U189,2024-01-02 07:11:37.375338,PC-189,Logon
E3308,U189,2024-01-02 15:07:41.142924,PC-189,Logoff
E3324,U190,2024-01-02 06:33:16.729456,PC-190,Logon
E3325,U190,2024-01-02 13:41:16.662839,PC-190,Logoff
E3336,U191,2024-01-02 07:15:53.294274,PC-191,Logon
E3337,U191,2024-01-02 13:58:26.176314,PC-191,Logoff
E3350,U192,2024-01-02 07:54:01.829368,PC-192,Logon
E3351,U192,2024-01-02 15:52:03.580006,PC-192,Logoff
E3373,U193,2024-01-02 07:07:56.223199,PC-193,Logon
E3374,U193,2024-01-02 15:11:40.274201,PC-193,Logoff
E3384,U194,2024-01-02 05:28:00.000000,PC-194,Logon
E3385,U194,2024-01-02 10:28:50.227002,PC-194,Logoff
E3403,U195,2024-01-02 06:47:33.659282,PC-195,Logon
E3404,U195,2024-01-02 15:37:45.866899,PC-195,Logoff
E3419,U196,2024-01-02 06:53:24.481513,PC-196,Logon
E3420,U196,2024-01-02 15:48:23.410385,PC-196,Logoff
E3439,U197,2024-01-02 07:44:56.380527,PC-197,Logon
E3440,U197,2024-01-02 15:47:43.642801,PC-197,Logoff
E3451,U198,2024-01-02 07:15:22.176276,PC-198,Logon
E3452,U198,2024-01-02 15:51:15.875436,PC-198,Logoff
E3466,U199,2024-01-02 07:17:21.268091,PC-199,Logon
E3467,U199,2024-01-02 16:07:40.050808,PC-199,Logoff
E3483,U100,2024-01-03 07:17:32.422377,PC-100,Logon
E3484,U100,2024-01-03 15:40:00.853209,PC-100,Logoff
E3503,U101,2024-01-03 13:23:00.000000,PC-101,Logon
E3504,U101,2024-01-03 19:38:46.657961,PC-101,Logoff
E3516,U102,2024-01-03 07:53:50.495978,PC-102,Logon
E3517,U102,2024-01-03 15:14:19.781646,PC-102,Logoff
E3530,U103,2024-01-03 07:01:21.393828,PC-103,Logon
E3531,U103,2024-01-03 15:30:50.336572,PC-103,Logoff
E3548,U104,2024-01-03 06:10:20.732148,PC-104,Logon
E3549,U104,2024-01-03 13:09:54.587039,PC-104,Logoff
E3564,U105,2024-01-03 07:38:42.049484,PC-105,Logon
E3565,U105,2024-01-03 16:05:05.211363,PC-105,Logoff
E3577,U106,2024-01-03 13:17:00.000000,PC-106,Logon
E3578,U106,2024-01-03 20:30:39.380641,PC-106,Logoff
E3599,U107,2024-01-03 23:32:00.000000,PC-107,Logon
E3600,U107,2024-01-04 07:25:00.090551,PC-107,Logoff
E3607,U108,2024-01-03 07:50:25.631126,PC-108,Logon
E3608,U108,2024-01-03 16:56:13.909244,PC-108,Logoff
E3627,U109,2024-01-03 07:01:53.573741,PC-109,Logon
E3628,U109,2024-01-03 17:19:23.847988,PC-109,Logoff
E3646,U110,2024-01-03 07:28:44.947104,PC-110,Logon
E3647,U110,2024-01-03 15:31:25.662697,PC-110,Logoff
E3663,U111,2024-01-03 00:21:00.000000,PC-111,Logon
E3664,U111,2024-01-03 09:18:26.621369,PC-111,Logoff
E3682,U112,2024-01-03 07:57:00.000000,PC-112,Logon
E3683,U112,2024-01-03 16:31:58.597717,PC-112,Logoff
E3693,U113,2024-01-03 07:08:08.309244,PC-113,Logon
E3694,U113,2024-01-03 14:17:01.263516,PC-113,Logoff
E3712,U114,2024-01-03 06:24:19.530909,PC-114,Logon
E3713,U114,2024-01-03 14:39:11.972574,PC-114,Logoff
E3725,U115,2024-01-03 06:31:48.057074,PC-115,Logon
E3726,U115,2024-01-03 13:13:39.629147,PC-115,Logoff
E3734,U116,2024-01-03 06:25:48.149684,PC-116,Logon
