id,user,date,pc,filename,activity,to_removable_media
E1407,U183,2024-01-01 11:20:21.641908,PC-183,science.jpeg,File Open,False
E1408,U183,2024-01-01 08:57:21.641908,PC-183,institution.bmp,File Open,False
E1427,U184,2024-01-01 11:33:26.493630,PC-184,argue.webm,File Open,False
E1428,U184,2024-01-01 13:32:26.493630,PC-184,arm.gif,File Open,False
E1449,U185,2024-01-01 07:31:33.646832,PC-185,fill.mp4,File Open,False
E1458,U186,2024-01-01 12:25:57.229687,PC-186,shake.pages,File Open,False
E1459,U186,2024-01-01 07:26:57.229687,PC-186,listen.txt,File Open,False
E1460,U186,2024-01-01 10:45:57.229687,PC-186,growth.mov,File Open,False
E1461,U186,2024-01-01 09:08:57.229687,PC-186,crime.gif,File Open,False
E1462,U186,2024-01-01 10:03:57.229687,PC-186,PM.wav,File Open,False
E1470,U187,2024-01-01 06:55:38.747051,PC-187,thousand.jpg,File Open,False
E1471,U187,2024-01-01 06:52:38.747051,PC-187,before.avi,File Open,False
E1490,U188,2024-01-01 18:30:00.000000,PC-188,message.avi,File Open,False
E1491,U188,2024-01-01 15:39:00.000000,PC-188,still.pptx,File Open,False
E1492,U188,2024-01-01 14:13:00.000000,PC-188,any.pdf,File Open,False
E1493,U188,2024-01-01 13:27:00.000000,PC-188,war.mov,File Open,False
E1515,U189,2024-01-01 06:59:57.213777,PC-189,event.mp3,File Open,False
E1516,U189,2024-01-01 10:55:57.213777,PC-189,candidate.mov,File Open,False
E1517,U189,2024-01-01 11:21:57.213777,PC-189,yeah.wav,File Open,False
E1554,U191,2024-01-01 12:14:28.539891,PC-191,now.jpeg,File Open,False
E1555,U191,2024-01-01 09:36:28.539891,PC-191,note.gif,File Open,False
E1556,U191,2024-01-01 12:24:28.539891,PC-191,live.json,File Open,False
E1557,U191,2024-01-01 10:32:28.539891,PC-191,tax.flac,File Open,False
E1558,U191,2024-01-01 10:36:28.539891,PC-191,figure.json,File Open,False
E1571,U192,2024-01-01 08:07:13.743020,PC-192,cost.odt,File Open,False
E1572,U192,2024-01-01 10:55:13.743020,PC-192,maintain.flac,File Open,False
E1573,U192,2024-01-01 10:15:13.743020,PC-192,light.xlsx,File Open,False
E1574,U192,2024-01-01 08:46:13.743020,PC-192,situation.flac,File Open,False
E1583,U193,2024-01-01 08:53:33.957920,PC-193,responsibility.mov,File Open,False
E1600,U194,2024-01-01 10:37:24.436190,PC-194,group.mp4,File Open,False
E1610,U195,2024-01-01 07:14:44.214994,PC-195,current.mp3,File Open,False
E1611,U195,2024-01-01 07:48:44.214994,PC-195,role.txt,File Open,False
E1612,U195,2024-01-01 08:34:44.214994,PC-195,room.json,File Open,False
E1627,U196,2024-01-01 13:18:00.342549,PC-196,people.wav,File Open,False
E1628,U196,2024-01-01 09:19:00.342549,PC-196,financial.png,File Open,False
E1641,U197,2024-01-01 11:06:34.951499,PC-197,week.mp3,File Open,False
E1642,U197,2024-01-01 12:57:34.951499,PC-197,thousand.mp3,File Open,False
E1643,U197,2024-01-01 08:56:34.951499,PC-197,stock.mp4,File Open,False
E1644,U197,2024-01-01 11:31:34.951499,PC-197,billion.xlsx,File Open,False
E1645,U197,2024-01-01 07:45:34.951499,PC-197,here.flac,File Open,False
E1663,U198,2024-01-01 07:08:09.211828,PC-198,home.css,File Open,False
E1664,U198,2024-01-01 12:27:09.211828,PC-198,Congress.mp4,File Open,False
E1665,U198,2024-01-01 08:21:09.211828,PC-198,include.odt,File Open,False
E1666,U198,2024-01-01 12:07:09.211828,PC-198,carry.bmp,File Open,False
E1667,U198,2024-01-01 07:29:09.211828,PC-198,mean.webm,File Open,False
E1680,U199,2024-01-01 09:52:03.229850,PC-199,mother.flac,File Open,False
E1681,U199,2024-01-01 11:14:03.229850,PC-199,little.odt,File Open,False
E1682,U199,2024-01-01 11:09:03.229850,PC-199,despite.jpeg,File Open,False
E1683,U199,2024-01-01 09:47:03.229850,PC-199,maintain.mp4,File Open,False
E1692,U100,2024-01-02 07:08:23.304881,PC-100,send.gif,File Open,False
E1693,U100,2024-01-02 06:47:23.304881,PC-100,no.wav,File Open,False
E1694,U100,2024-01-02 11:53:23.304881,PC-100,same.jpg,File Open,False
E1695,U100,2024-01-02 07:50:23.304881,PC-100,talk.wav,File Open,False
E1723,U102,2024-01-02 13:13:43.080090,PC-102,last.mp4,File Open,False
E1724,U102,2024-01-02 10:50:43.080090,PC-102,community.html,File Open,False
E1725,U102,2024-01-02 12:57:43.080090,PC-102,language.gif,File Open,False
E1726,U102,2024-01-02 11:32:43.080090,PC-102,energy.png,File Open,False
E1746,U103,2024-01-02 10:03:26.007606,PC-103,concern.doc,File Open,False
E1747,U103,2024-01-02 09:42:26.007606,PC-103,bill.css,File Open,False
E1748,U103,2024-01-02 12:28:26.007606,PC-103,key.wav,File Open,False
E1763,U104,2024-01-02 09:04:35.361775,PC-104,present.ods,File Open,False
E1764,U104,2024-01-02 11:18:35.361775,PC-104,job.json,File Open,False
E1765,U104,2024-01-02 08:19:35.361775,PC-104,pull.bmp,File Open,False
E1766,U104,2024-01-02 09:22:35.361775,PC-104,property.doc,File Open,False
E1767,U104,2024-01-02 13:25:35.361775,PC-104,surface.doc,File Open,False
E1787,U105,2024-01-02 13:44:12.303439,PC-105,for.mov,File Open,False
E1788,U105,2024-01-02 11:05:12.303439,PC-105,eye.mp4,File Open,False
E1789,U105,2024-01-02 07:38:12.303439,PC-105,program.webm,File Open,False
E1790,U105,2024-01-02 08:52:12.303439,PC-105,film.jpg,File Open,False
E1813,U106,2024-01-02 11:36:09.150574,PC-106,or.bmp,File Open,False
E1814,U106,2024-01-02 12:39:09.150574,PC-106,already.pdf,File Open,False
E1815,U106,2024-01-02 11:51:09.150574,PC-106,move.flac,File Open,False
E1831,U107,2024-01-02 20:59:00.000000,PC-107,per.mov,File Open,False
E1832,U107,2024-01-02 15:44:00.000000,PC-107,newspaper.css,File Open,False
E1833,U107,2024-01-02 17:18:00.000000,PC-107,owner.key,File Open,False
E1834,U107,2024-01-02 17:33:00.000000,PC-107,experience.odp,File Open,False
E1835,U107,2024-01-02 18:19:00.000000,PC-107,watch.mp4,File Open,False
E1853,U108,2024-01-02 14:17:06.405825,PC-108,program.wav,File Open,False
E1854,U108,2024-01-02 11:04:06.405825,PC-108,director.webm,File Open,False
E1876,U109,2024-01-02 09:23:33.600548,PC-109,great.gif,File Open,False
E1877,U109,2024-01-02 13:28:33.600548,PC-109,ask.js,File Open,False
E1878,U109,2024-01-02 11:46:33.600548,PC-109,quickly.webm,File Open,False
E1891,U110,2024-01-02 12:43:25.411445,PC-110,dark.flac,File Open,False
E1892,U110,2024-01-02 10:25:25.411445,PC-110,seek.json,File Open,False
E1893,U110,2024-01-02 13:06:25.411445,PC-110,tonight.pdf,File Open,False
E1894,U110,2024-01-02 12:15:25.411445,PC-110,want.mov,File Open,False
E1895,U110,2024-01-02 12:05:25.411445,PC-110,professional.ods,File Open,False
E1918,U112,2024-01-02 14:15:00.000000,PC-112,value.xls,File Open,False
E1919,U112,2024-01-02 13:24:00.000000,PC-112,right.jpg,File Open,False
E1920,U112,2024-01-02 11:37:00.000000,PC-112,available.avi,File Open,False
E1921,U112,2024-01-02 13:06:00.000000,PC-112,last.bmp,File Open,False
E1938,U113,2024-01-02 07:25:22.442178,PC-113,star.flac,File Open,False
E1939,U113,2024-01-02 10:49:22.442178,PC-113,choose.jpeg,File Open,False
E1940,U113,2024-01-02 08:15:22.442178,PC-113,set.js,File Open,False
E1951,U114,2024-01-02 08:30:19.340244,PC-114,develop.csv,File Open,False
E1983,U116,2024-01-02 11:58:46.827147,PC-116,sport.tiff,File Open,False
E1984,U116,2024-01-02 11:18:46.827147,PC-116,material.html,File Open,False
E1985,U116,2024-01-02 07:40:46.827147,PC-116,under.pdf,File Open,False
E2003,U117,2024-01-02 08:50:11.498095,PC-117,best.bmp,File Open,False
E2004,U117,2024-01-02 13:35:11.498095,PC-117,some.html,File Open,False
E2005,U117,2024-01-02 12:48:11.498095,PC-117,decide.xls,File Open,False
E2006,U117,2024-01-02 09:08:11.498095,PC-117,meet.odt,File Open,False
E2018,U118,2024-01-02 09:34:07.710609,PC-118,on.xls,File Open,False
E2019,U118,2024-01-02 07:48:07.710609,PC-118,occur.avi,File Open,False
E2038,U119,2024-01-02 08:38:29.520182,PC-119,similar.wav,File Open,False
E2039,U119,2024-01-02 12:25:29.520182,PC-119,protect.jpg,File Open,False
E2049,U120,2024-01-02 09:42:25.786541,PC-120,couple.csv,File Open,False
E2050,U120,2024-01-02 08:39:25.786541,PC-120,well.doc,File Open,False
E2064,U121,2024-01-02 07:49:37.142757,PC-121,PM.html,File Open,False
E2065,U121,2024-01-02 06:37:37.142757,PC-121,information.mov,File Open,False
E2066,U121,2024-01-02 12:57:37.142757,PC-121,couple.flac,File Open,False
E2067,U121,2024-01-02 08:46:37.142757,PC-121,street.odt,File Open,False
E2086,U122,2024-01-02 09:18:10.467711,PC-122,conference.key,File Open,False
E2087,U122,2024-01-02 12:07:10.467711,PC-122,magazine.png,File Open,False
E2088,U122,2024-01-02 11:51:10.467711,PC-122,from.flac,File Open,False
E2108,U123,2024-01-02 10:44:11.134673,PC-123,including.webm,File Open,False
E2109,U123,2024-01-02 12:34:11.134673,PC-123,discussion.css,File Open,False
E2110,U123,2024-01-02 08:57:11.134673,PC-123,describe.ods,File Open,False
E2118,U124,2024-01-02 07:08:58.371649,PC-124,soon.tiff,File Open,False
E2119,U124,2024-01-02 10:47:58.371649,PC-124,he.wav,File Open,False
E2120,U124,2024-01-02 07:02:58.371649,PC-124,ability.json,File Open,False
E2138,U125,2024-01-02 09:24:21.955089,PC-125,fear.flac,File Open,False
E2139,U125,2024-01-02 11:32:21.955089,PC-125,argue.mp4,File Open,False
E2162,U126,2024-01-02 12:18:35.418055,PC-126,ten.csv,File Open,False
E2163,U126,2024-01-02 09:48:35.418055,PC-126,ever.png,File Open,False
E2182,U127,2024-01-02 10:46:49.388317,PC-127,public.csv,File Open,False
E2183,U127,2024-01-02 12:07:49.388317,PC-127,deal.avi,File Open,False
E2204,U128,2024-01-02 10:16:26.799611,PC-128,rest.webm,File Open,False
E2240,U130,2024-01-02 10:39:44.449745,PC-130,admit.ppt,File Open,False
E2241,U130,2024-01-02 12:59:44.449745,PC-130,serious.odp,File Open,False
E2256,U131,2024-01-02 13:10:10.804434,PC-131,who.mp4,File Open,False
E2257,U131,2024-01-02 10:04:10.804434,PC-131,member.numbers,File Open,False
E2258,U131,2024-01-02 08:57:10.804434,PC-131,list.avi,File Open,False
E2273,U132,2024-01-02 10:57:27.085821,PC-132,bill.pdf,File Open,False
E2274,U132,2024-01-02 08:14:27.085821,PC-132,minute.jpeg,File Open,False
E2294,U133,2024-01-02 14:08:00.000000,PC-133,audience.mp3,File Open,False
E2295,U133,2024-01-02 13:11:00.000000,PC-133,popular.json,File Open,False
E2296,U133,2024-01-02 16:00:00.000000,PC-133,could.tiff,File Open,False
E2297,U133,2024-01-02 13:02:00.000000,PC-133,rise.mp3,File Open,False
E2305,U134,2024-01-02 16:37:00.000000,PC-134,its.json,File Open,False
E2306,U134,2024-01-02 17:16:00.000000,PC-134,fill.bmp,File Open,False
E2307,U134,2024-01-02 18:38:00.000000,PC-134,dinner.odp,File Open,False
E2322,U135,2024-01-02 21:54:00.000000,PC-135,simply.bmp,File Open,False
E2323,U135,2024-01-03 01:03:00.000000,PC-135,daughter.webm,File Open,False
E2343,U136,2024-01-02 12:57:14.443036,PC-136,future.odp,File Open,False
E2366,U137,2024-01-02 08:25:05.842908,PC-137,force.wav,File Open,False
E2387,U138,2024-01-02 10:04:07.279382,PC-138,best.html,File Open,False
E2410,U139,2024-01-02 09:06:48.208195,PC-139,relationship.ods,File Open,False
E2423,U140,2024-01-02 09:50:14.150971,PC-140,language.flac,File Open,False
E2438,U141,2024-01-02 12:21:41.241220,PC-141,my.pages,File Open,False
E2439,U141,2024-01-02 12:18:41.241220,PC-141,rule.avi,File Open,False
E2440,U141,2024-01-02 10:05:41.241220,PC-141,painting.mp3,File Open,False
E2441,U141,2024-01-02 11:26:41.241220,PC-141,soon.csv,File Open,False
E2442,U141,2024-01-02 12:52:41.241220,PC-141,skin.html,File Open,False
E2456,U142,2024-01-02 13:35:00.532120,PC-142,only.mp3,File Open,False
E2457,U142,2024-01-02 11:27:00.532120,PC-142,how.csv,File Open,False
E2458,U142,2024-01-02 11:18:00.532120,PC-142,human.avi,File Open,False
E2459,U142,2024-01-02 14:07:00.532120,PC-142,bill.mp4,File Open,False
E2460,U142,2024-01-02 11:40:00.532120,PC-142,development.csv,File Open,False
E2483,U143,2024-01-02 22:28:00.000000,PC-143,million.txt,File Open,False
E2484,U143,2024-01-03 01:39:00.000000,PC-143,guess.jpeg,File Open,False
E2485,U143,2024-01-03 01:45:00.000000,PC-143,light.key,File Open,False
E2486,U143,2024-01-02 21:38:00.000000,PC-143,little.pdf,File Open,False
E2505,U144,2024-01-02 11:02:01.713878,PC-144,majority.webm,File Open,False
E2506,U144,2024-01-02 13:10:01.713878,PC-144,upon.wav,File Open,False
E2527,U145,2024-01-02 09:35:04.224328,PC-145,late.mp3,File Open,False
E2528,U145,2024-01-02 10:52:04.224328,PC-145,open.html,File Open,False
